"created per month",filters,filters,Count
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any",22
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1510.any","9,709"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1511.any","2,509"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1512.any","1,022"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1601.any","2,728"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1602.any","2,344"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1603.any","2,208"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1604.any","1,727"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1605.any","1,435"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1606.any","1,328"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1607.any","1,161"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1608.any","1,078"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1609.any","1,071"
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1610.any",989
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1611.any",784
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1612.any",764
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1701.any",752
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1702.any",622
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1703.any",595
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1704.any",590
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1705.any",519
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1706.any",453
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1707.any",415
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1708.any",416
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1709.any",431
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1710.any",417
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1711.any",404
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1712.any",367
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1801.any",388
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1802.any",340
"2015-10-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1803.any",331
"2015-10-01 00:00:00","first_app:topface AND platform:ok","*","35,722"
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1501.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1502.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1503.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1504.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1505.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1506.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1507.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1508.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1509.any",25
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1510.any","31,120"
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1511.any","2,702"
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1512.any","1,357"
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1601.any","1,839"
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1602.any","1,949"
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1603.any","1,718"
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1604.any","1,142"
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1605.any",795
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1606.any",671
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1607.any",622
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1608.any",555
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1609.any",591
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1610.any",512
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1611.any",463
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1612.any",474
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1701.any",462
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1702.any",409
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1703.any",392
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1704.any",361
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1705.any",345
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1706.any",328
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1707.any",306
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1708.any",290
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1709.any",289
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1710.any",281
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1711.any",274
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1712.any",238
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1801.any",240
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1802.any",224
"2015-10-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1803.any",213
"2015-10-01 00:00:00","first_app:topface AND platform:fb","*","26,049"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1501.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1502.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1503.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1504.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1505.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1506.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1507.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1508.any",0
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1509.any",11
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1510.any","19,672"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1511.any","5,991"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any","2,798"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any","4,227"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any","3,011"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any","2,542"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any","2,110"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any","1,488"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any","1,173"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any","1,124"
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",972
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",884
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",846
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",717
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",557
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",495
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",966
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",497
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",719
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",750
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",656
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",650
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",713
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",705
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",650
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",616
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",494
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",417
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",331
"2015-10-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",323
"2015-11-01 00:00:00","first_app:topfacemobappandroid","*","35,032"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",0
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",2
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any","27,819"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any","4,930"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any","5,476"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any","3,061"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any","2,206"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any","1,544"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any","1,216"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any","1,143"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any","1,107"
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any",901
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any",807
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any",763
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any",619
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any",629
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any",552
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any",555
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any",492
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any",793
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any",696
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any",500
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any",481
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any",619
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any",574
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any",641
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any",557
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any",445
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any",333
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1802.any",285
"2015-11-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1803.any",256
"2015-11-01 00:00:00","first_app:topfacemobappios","*","10,063"
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1501.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1502.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1503.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any",0
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any",223
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any","7,805"
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any","1,433"
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any","1,540"
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any","1,029"
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any",754
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",542
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",470
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",368
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",345
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any",286
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any",199
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any",225
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any",203
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any",221
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any",176
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",170
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any",147
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",134
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any",148
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any",126
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any",123
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any",153
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any",150
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any",157
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any",134
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",131
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",131
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",102
"2015-11-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",82
"2015-11-01 00:00:00","first_app:standalonetf","*","28,004"
